 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/25/2012


"Rank","Name","G","AB","H","BA"
"","Nevada","57","295"
"156","Notre Dame","58","294"
"","UIC","57","294"
"","Nicholls","54","294"
"159","South Fla.","60","293"
"160","Bradley","55","292"
"161","UNC Greensboro","52","291"
"162","UTSA","54","290"
"","Southern Utah","54","290"
"","Oakland","56","290"
"165","Manhattan","60","289"
"166","Jackson St.","51","288"
"167","Mississippi St.","64","287"
"168","Seton Hall","58","286"
"","Chicago St.","53","286"
"","Alabama St.","56","286"
"","Navy","52","286"
"172","Western Ky.","58","283"
"173","Central Conn. St.","52","282"
"174","Niagara","48","281"
"","Holy Cross","55","281"
"176","N.C. Central","51","280"
"177","Georgia","57","279"
"","Oklahoma St.","57","279"
"","Cornell","49","279"
"180","Monmouth","59","277"
"181","LIU","55","276"
"","UMBC","52","276"
"183","Maryland","56","275"
"184","Charlotte","53","274"
"","Evansville","59","274"
"186","South Dakota St.","52","273"
"187","Rider","56","272"
"188","Fairfield","55","271"
"","Texas St.","56","271"
"190","Bowling Green","53","270"
"191","Santa Clara","54","269"
"","Lipscomb","55","269"
"","Alcorn","55","269"
"","Washington","55","269"
"","Temple","53","269"
"196","Toledo","57","268"
"197","Creighton","58","267"
"198","Sacred Heart","57","265"
"199","Wofford","54","264"
"","Michigan","56","264"
"201","Old Dominion","53","263"
"202","St. Bonaventure","48","262"
"","West Virginia","55","262"
"204","Longwood","48","261"
"","Marshall","54","261"
"","Iona","54","261"
"","The Citadel","58","261"
"","ETSU","55","261"
"","Cincinnati","56","261"
"210","CSU Bakersfield","55","260"
"","UC Irvine","56","260"
"212","Dartmouth","42","259"
"213","UNC Asheville","55","257"
"214","San Francisco","59","256"
"","LMU (CA)","54","256"
"216","Penn St.","56","255"
"217","Prairie View","53","254"
"","SFA","59","254"
"","Xavier","56","254"
"220","Bucknell","49","253"
"221","Louisiana","53","251"
"","Alabama","55","251"
"223","Texas","52","250"
"","Mount St. Mary's","54","250"
"225","Wagner","55","249"
"226","Western Ill.","53","248"
"","Marist","50","248"
"","UC Davis","57","248"
"229","NIU","55","247"
"230","Iowa","50","245"
"231","Kansas","58","244"
"","Duke","55","244"
"","Charleston So.","56","244"
"","FDU","54","244"
"235","Hartford","56","243"
"","A&M-Corpus Christi","57","243"
"237","Princeton","39","242"
"","Southern California","55","242"
"239","Minnesota","56","240"
"240","UT Martin","54","239"
"","Hawaii","55","239"
"242","Fordham","56","238"
"","BYU","49","238"
"","FGCU","57","238"
"245","Jacksonville","56","237"
"246","Norfolk St.","50","236"
"","Northwestern St.","51","236"
"","Pacific","56","236"
"","Youngstown St.","55","236"
"","CSUN","53","236"
"","Columbia","45","236"
"252","UC Riverside","54","235"
"253","Lamar University","52","234"
"","Brown","44","234"
"","Lehigh","50","234"
"","Savannah St.","53","234"
"257","Tennessee","55","233"
"258","Binghamton","49","227"
"259","VMI","52","226"
"","Houston","54","226"
"","Akron","55","226"
"262","Long Beach St.","55","225"
"263","Saint Mary's (CA)","53","224"
"264","George Washington","55","221"
"","Mississippi Val.","56","221"
"","La Salle","53","221"
"267","Purdue Fort Wayne","56","217"
"268","Air Force","53","216"
"269","Siena","55","215"
"270","Northwestern","54","214"
"271","UMES","53","213"
"272","Utah","56","211"
"273","San Jose St.","51","209"
"274","Davidson","48","208"
"275","Ball St.","50","207"
"276","Saint Joseph's","57","206"
"277","Massachusetts","44","203"
"278","Saint Peter's","54","202"
"","McNeese","54","202"
"280","New York Tech","51","195"
"281","Florida A&M","52","191"
"282","Lafayette","52","189"
"283","Penn","40","187"
"284","Portland","52","186"
"285","Quinnipiac","47","181"
"286","Winthrop","52","178"
"287","Ark.-Pine Bluff","47","177"
"288","Harvard","42","170"
"289","Yale","45","161"
"290","Coppin St.","54","148"
"291","Alabama A&M","50","145"
Reclassifying
"NR","SIUE","55","305"
"NR","North Dakota","56","296"
"NR","Bryant","54","261"
"NR","Presbyterian","55","245"
"NR","Seattle U","53","199"
"NR","Omaha","48","182"

NCAA Baseball
Division IHits
Through Games 06/25/2012


"Rank","Name","G","AB","H"
"1","Arizona","65","2296","756"
"2","Stony Brook","67","2245","743"
"3","Kent St.","67","2446","729"
"4","New Mexico","61","2236","728"
"5","Utah Valley","59","2031","711"
"6","Baylor","66","2183","675"
"7","Samford","64","2232","674"
"8","Hofstra","56","2004","669"
"9","Purdue","59","2107","665"
"10","Georgia Tech","64","2245","661"
"","NC State","63","2223","661"
"12","UNCW","62","2174","657"
"13","UCLA","64","2135","650"
"14","Austin Peay","64","2226","648"
"15","Nebraska","58","2057","647"
"16","Michigan St.","60","2173","645"
"","Northern Colo.","60","2022","645"
"18","Kentucky","63","2178","641"
"19","Campbell","59","2038","639"
"20","Ole Miss","63","2153","638"
"21","Wright St.","58","2050","637"
"22","Florida","67","2242","636"
"23","Dayton","61","2183","635"
"24","Louisville","63","2139","632"
"25","LSU","65","2209","630"
"26","New Mexico St.","59","2054","627"
"","Liberty","60","2088","627"
"","Florida St.","67","2230","627"
"29","East Carolina","61","2120","626"
"30","DBU","60","2058","625"
"","App State","59","2045","625"
"","Sacramento St.","59","2097","625"
"33","Western Caro.","56","1998","620"
"34","St. John's (NY)","63","2147","619"
"35","Valparaiso","60","2129","618"
"36","UCF","62","2128","617"
"37","Stanford","59","2103","614"
"38","VCU","59","2079","613"
"39","Auburn","59","2005","610"
"","Southern Ill.","59","2076","610"
"41","Indiana St.","60","2114","609"
"42","Arkansas","68","2247","608"
"43","Sam Houston","62","2083","607"
"44","UNLV","57","2038","606"
"45","Mercer","59","2006","605"
"","Central Mich.","63","2175","605"
"","South Carolina","69","2286","605"
"48","Furman","59","2085","601"
"49","San Diego","57","1946","598"
"","Kennesaw St.","59","2052","598"
"51","Ga. Southern","60","2079","597"
"52","Tulane","58","1955","594"
"","Clemson","63","2209","594"
"54","Texas A&M","61","2058","593"
"","Miami (OH)","59","2032","593"
"56","Missouri St.","62","2108","588"
"57","North Carolina","62","2127","587"
"","ULM","62","2171","587"
"59","UConn","59","2055","585"
"","Gonzaga","56","1959","585"
"","Virginia","59","1974","585"
"62","Buffalo","56","1956","584"
"63","Memphis","59","2008","580"
"","Coastal Carolina","61","2028","580"
"65","Houston Christian","61","2032","577"
"66","Wichita St.","60","2077","576"
"","San Diego St.","60","2076","576"
"","Cal Poly","56","1942","576"
"69","Southeast Mo. St.","59","2035","574"
"70","Ohio","57","2005","572"
"71","Oklahoma","67","2178","571"
"","Rhode Island","59","2021","571"
"73","Radford","58","2004","570"
"","UAB","62","2142","570"
"","Middle Tenn.","59","2008","570"
"76","Rice","60","2018","567"
"","UT Arlington","61","2056","567"
"78","Delaware St.","58","1847","566"
"","Delaware","58","1996","566"
"","North Dakota St.","60","1990","566"
"81","Morehead St.","55","1919","565"
"82","Indiana","60","2071","564"
"","FIU","57","1950","564"
"","Oregon St.","60","2011","564"
"","TCU","62","2084","564"
"86","Rutgers","56","1934","563"
"87","Western Mich.","55","1927","562"
"","Oral Roberts","63","2044","562"
"","Eastern Ky.","54","1939","562"
"90","Oregon","65","2120","561"
"91","Murray St.","56","1974","560"
"92","Jacksonville St.","58","2027","559"
"","Tennessee Tech","53","1869","559"
"","Washington St.","56","1947","559"
"95","Arizona St.","56","1904","558"
"","Pepperdine","59","1981","558"
"","Missouri","61","2039","558"
"98","Troy","58","2038","557"
"","Pittsburgh","56","1919","557"
"100","Gardner-Webb","60","2028","556"
"101","Kansas St.","58","1970","555"
"","Vanderbilt","63","2076","555"
"","Little Rock","54","1897","555"
"","Col. of Charleston","60","2064","555"
"105","Saint Louis","59","1987","554"
"","Fresno St.","59","1997","554"
"107","Texas Tech","55","1892","553"
"108","Georgia","57","1976","552"
"","Belmont","63","2091","552"
"110","Villanova","55","1907","551"
"111","Eastern Ill.","58","1990","550"
"112","California","54","1880","549"
"113","Richmond","56","1950","548"
"114","South Alabama","57","1991","546"
"115","George Mason","57","1953","545"
"116","Milwaukee","54","1891","544"
"117","Virginia Tech","55","1885","543"
"118","Georgetown","53","1880","541"
"119","Maine","56","1865","540"
"","Ohio St.","60","2002","540"
"","Notre Dame","58","1951","540"
"122","Southeastern La.","60","1938","539"
"","Bowling Green","53","1863","539"
"124","Seton Hall","58","2023","538"
"125","Louisiana Tech","55","1867","537"
"126","Canisius","60","1934","536"
"","High Point","59","1987","536"
"128","Stetson","58","1976","535"
"129","Nevada","57","1861","533"
"","USC Upstate","53","1859","533"
"131","SFA","59","1965","531"
"132","Elon","59","2013","530"
"133","UC Santa Barbara","56","1911","529"
"","N.C. A&T","56","1865","529"
"","UIC","57","1933","529"
"136","William & Mary","56","1862","528"
"","Arkansas St.","57","1899","528"
"","UC Davis","57","1927","528"
"","UTRGV","52","1739","528"
"","Boston College","55","1905","528"
"141","Georgia St.","55","1883","526"
"","Charleston So.","56","1898","526"
"143","Bethune-Cookman","61","1951","525"
"","San Francisco","59","1975","525"
"","Illinois St.","52","1767","525"
"146","North Florida","55","1899","524"
"","Toledo","57","1973","524"
"","Fla. Atlantic","54","1839","524"
"","Mississippi St.","64","2085","524"
"150","Southern Miss.","56","1877","523"
"151","Cal St. Fullerton","57","1898","522"
"","James Madison","53","1811","522"
"153","UNC Asheville","55","1897","520"
"","Cincinnati","56","1967","520"
"155","Charlotte","53","1797","518"
"","Central Ark.","55","1802","518"
"157","Washington","55","1819","517"
"","Oklahoma St.","57","1937","517"
"","Northeastern","51","1781","517"
"160","Oakland","56","1859","514"
"161","Monmouth","59","1900","513"
"","Bradley","55","1905","513"
"163","Chicago St.","53","1728","512"
"","Lamar University","52","1790","512"
"165","Eastern Mich.","56","1897","509"
"166","Butler","56","1884","508"
"167","Nicholls","54","1811","507"
"168","Manhattan","60","1898","506"
"","South Fla.","60","1988","506"
"","UAlbany","55","1808","506"
"","Lipscomb","55","1879","506"
"172","Western Ky.","58","2007","505"
"","Rider","56","1873","505"
"174","Illinois","53","1779","503"
"175","Army West Point","56","1748","502"
"176","ETSU","55","1840","501"
"","Towson","58","1874","501"
"","Temple","53","1839","501"
"","Southern Utah","54","1857","501"
"180","UNC Greensboro","52","1776","500"
"","UTSA","54","1855","500"
"","Pacific","56","1858","500"
"183","Houston","54","1844","499"
"","Southern California","55","1839","499"
"185","Wake Forest","57","1896","497"
"","LIU","55","1803","497"
"187","Central Conn. St.","52","1675","495"
"","UC Irvine","56","1803","495"
"189","Minnesota","56","1858","494"
"190","Jacksonville","56","1880","493"
"","Miami (FL)","59","1906","493"
"192","Sacred Heart","57","1815","492"
"193","The Citadel","58","1949","490"
"194","Xavier","56","1851","489"
"195","NIU","55","1905","488"
"","CSU Bakersfield","55","1868","488"
"197","Santa Clara","54","1802","487"
"198","Grambling","48","1685","485"
"","Maryland","56","1807","485"
"","Evansville","59","1896","485"
"201","Michigan","56","1907","483"
"","Texas Southern","53","1729","483"
"","Akron","55","1878","483"
"204","Creighton","58","1917","480"
"","Marshall","54","1827","480"
"206","A&M-Corpus Christi","57","1837","479"
"","Iona","54","1758","479"
"","Alcorn","55","1835","479"
"","Niagara","48","1653","479"
"210","Penn St.","56","1876","478"
"","UMBC","52","1737","478"
"212","UT Martin","54","1844","476"
"","Duke","55","1840","476"
"214","Youngstown St.","55","1852","475"
"","Holy Cross","55","1748","475"
"","Kansas","58","1936","475"
"","South Dakota St.","52","1745","475"
"218","La Salle","53","1810","473"
"","Fairfield","55","1795","473"
"220","NJIT","52","1737","472"
"221","FDU","54","1716","467"
"222","LMU (CA)","54","1770","465"
"223","George Washington","55","1825","464"
"","Alabama","55","1793","464"
"","West Virginia","55","1760","464"
"226","Saint Mary's (CA)","53","1819","463"
"227","Utah","56","1880","462"
"","Texas St.","56","1818","462"
"","UC Riverside","54","1784","462"
"230","Hartford","56","1732","461"
"231","Southern U.","49","1656","460"
"232","Fordham","56","1835","459"
"","Mount St. Mary's","54","1716","459"
"","Louisiana","53","1748","459"
"","Bucknell","49","1593","459"
"236","Northwestern","54","1818","458"
"237","Wofford","54","1788","456"
"","Hawaii","55","1777","456"
"239","Long Beach St.","55","1787","455"
"240","Wagner","55","1713","453"
"","Cornell","49","1592","453"
"242","Lehigh","50","1624","452"
"","Longwood","48","1581","452"
"244","Texas","52","1718","451"
"","Marist","50","1663","451"
"","FGCU","57","1858","451"
"247","CSUN","53","1762","449"
"248","Old Dominion","53","1775","448"
"249","Siena","55","1700","445"
"250","BYU","49","1695","442"
"","UMES","53","1711","442"
"252","Iowa","50","1659","441"
"","Florida A&M","52","1683","441"
"","Air Force","53","1770","441"
"255","Northwestern St.","51","1677","439"
"","Tennessee","55","1771","439"
"257","St. Bonaventure","48","1618","438"
"","Alabama St.","56","1775","438"
"259","Prairie View","53","1687","437"
"260","N.C. Central","51","1638","436"
"","Saint Peter's","54","1696","436"
"","VMI","52","1708","436"
"263","Navy","52","1722","435"
"264","Jackson St.","51","1605","432"
"","Ball St.","50","1736","432"
"266","Binghamton","49","1553","430"
"267","Saint Joseph's","57","1865","427"
"268","Norfolk St.","50","1570","421"
"269","McNeese","54","1760","420"
"","Dartmouth","42","1408","420"
"","Western Ill.","53","1660","420"
"272","San Jose St.","51","1652","415"
"273","Brown","44","1463","413"
"274","Purdue Fort Wayne","56","1771","412"
"275","Mississippi Val.","56","1763","408"
"276","New York Tech","51","1656","407"
"277","Portland","52","1691","404"
"278","Savannah St.","53","1599","403"
"279","Massachusetts","44","1464","396"
"280","Columbia","45","1413","392"
"281","Winthrop","52","1689","391"
"282","Quinnipiac","47","1478","390"
"283","Davidson","48","1602","385"
"284","Harvard","42","1349","384"
"285","Lafayette","52","1655","383"
"286","Princeton","39","1314","356"
"287","Penn","40","1312","353"
"288","Yale","45","1390","348"
"289","Coppin St.","54","1600","334"
"290","Alabama A&M","50","1507","329"
"291","Ark.-Pine Bluff","47","1480","325"
Reclassifying
"NR","SIUE","55","1897","528"
"NR","Presbyterian","55","1913","521"
"NR","North Dakota","56","1856","505"
"NR","Bryant","54","1679","438"
"NR","Seattle U","53","1717","428"
"NR","Omaha","48","1671","426"

NCAA Baseball
Division IDoubles Per Game
Through Games 06/25/2012


"Rank","Name","G","2B","PG"
"1","Hofstra","56","145","2.59"
"2","Kent St.","67","164","2.45"
"3","Buffalo","56","135","2.41"
"4","NC State","63","151","2.40"
"5","App State","59","134","2.27"
"6","Eastern Ky.","54","122","2.26"
"7","Cal Poly","56","124","2.21"
"8","New Mexico St.","59","130","2.20"
"9","Utah Valley","59","129","2.19"
"10","New Mexico","61","133","2.18"
"11","Wright St.","58","125","2.16"
"","Troy","58","125","2.16"
"13","Milwaukee","54","116","2.15"
"14","Stony Brook","67","143","2.13"
"15","Texas Tech","55","117","2.13"
"16","Bucknell","49","104","2.12"
"17","Southern Ill.","59","125","2.12"
"18","UNLV","57","120","2.11"
"19","Stanford","59","124","2.10"
"20","Tulane","58","121","2.09"
"21","VCU","59","123","2.08"
"22","Southern U.","49","102","2.08"
"23","Florida St.","67","139","2.07"
"24","Little Rock","54","112","2.07"
"25","Sacramento St.","59","122","2.07"
"26","DBU","60","124","2.07"
"27","Boston College","55","113","2.05"
"28","Arizona","65","132","2.03"
"29","Virginia Tech","55","111","2.02"
"30","Arizona St.","56","113","2.02"
"31","San Diego","57","115","2.02"
"32","George Mason","57","114","2.00"
"","Longwood","48","96","2.00"
"","Murray St.","56","112","2.00"
"35","Georgia Tech","64","127","1.98"
"36","Columbia","45","88","1.96"
"37","Kentucky","63","123","1.95"
"38","UNCW","62","121","1.95"
"39","Campbell","59","115","1.95"
"","Monmouth","59","115","1.95"
"41","Western Caro.","56","109","1.95"
"42","Grambling","48","93","1.94"
"43","North Carolina","62","120","1.94"
"44","Rhode Island","59","114","1.93"
"45","Washington St.","56","108","1.93"
"46","California","54","104","1.93"
"47","Missouri St.","62","119","1.92"
"48","Col. of Charleston","60","115","1.92"
"49","Auburn","59","113","1.92"
"50","Brown","44","84","1.91"
"51","Iona","54","103","1.91"
"52","Oregon St.","60","114","1.90"
"53","Samford","64","121","1.89"
"54","Georgetown","53","100","1.89"
"55","Delaware","58","109","1.88"
"56","Maine","56","105","1.88"
"57","Illinois St.","52","97","1.87"
"","Lamar University","52","97","1.87"
"59","Mercer","59","110","1.86"
"60","Liberty","60","111","1.85"
"61","Central Conn. St.","52","96","1.85"
"62","Nevada","57","105","1.84"
"63","Ga. Southern","60","110","1.83"
"64","San Francisco","59","108","1.83"
"","Purdue","59","108","1.83"
"","Furman","59","108","1.83"
"","Fresno St.","59","108","1.83"
"68","Vanderbilt","63","115","1.83"
