 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/25/2008


"Rank","Name","G","W-L","AB","H","BA"
"275","Portland","54","21-33","242","4.5"
"276","Chicago St.","50","8-42","216","4.3"
"277","Fairfield","50","14-36","213","4.3"
"278","Purdue Fort Wayne","51","14-36-1","214","4.2"
"279","Alabama A&M","46","7-39","193","4.2"
"280","Nicholls","54","10-44","225","4.2"
"281","Sacred Heart","53","12-41","216","4.1"
"282","Wagner","55","27-28","222","4.0"
"283","Coppin St.","56","4-52","223","4.0"
"284","Harvard","40","10-30","157","3.9"
"285","UMES","56","6-50","189","3.4"
"286","Iona","46","4-44","150","3.3"
Reclassifying
"NR","FGCU","53","38-15","372","7.0"
"NR","North Florida","55","29-26","367","6.7"
"NR","Central Ark.","55","27-27-1","362","6.6"
"NR","Kennesaw St.","56","30-26","351","6.3"
"NR","USC Upstate","54","25-29","316","5.9"
"NR","Presbyterian","53","13-40","251","4.7"
"NR","North Dakota St.","45","15-30","204","4.5"
"NR","NJIT","52","5-47","212","4.1"

NCAA Baseball
Division IRuns
Through Games 06/25/2008


"Rank","Name","G","W-L","R"
"1","Florida St.","68","54-14","663"
"2","Col. of Charleston","59","39-20","627"
"3","Arizona St.","62","49-13","601"
"4","Ga. Southern","58","33-25","595"
"5","New Orleans","64","43-21","581"
"6","Miami (FL)","64","53-11","555"
"7","New Mexico St.","61","28-33","553"
"8","Fresno St.","78","47-31","551"
"9","Elon","62","44-18","545"
"10","LSU","69","49-19-1","538"
"11","Oral Roberts","62","48-14","524"
"","Coastal Carolina","64","50-14","524"
"13","Wichita St.","65","48-17","521"
"14","Fla. Atlantic","60","32-27-1","517"
"","UNCW","62","44-17-1","517"
"16","Texas A&M","65","46-19","516"
"17","North Carolina","68","54-14","514"
"18","Georgia","71","45-25-1","512"
"19","Kentucky","63","44-19","510"
"20","Charlotte","59","43-16","504"
"","Stanford","67","41-24-2","504"
"22","ULM","58","34-24","503"
"23","Oklahoma St.","62","44-18","501"
"24","East Carolina","63","42-21","498"
"25","Sam Houston","62","37-25","497"
"26","Jackson St.","59","37-22","490"
"27","App State","59","32-27","478"
"28","Middle Tenn.","57","27-29-1","477"
"","West Virginia","56","35-21","477"
"30","William & Mary","57","36-21","473"
"31","Western Ky.","60","33-27","472"
"32","Alabama","63","35-28","471"
"33","Texas","61","39-22","470"
"34","UTSA","58","39-19","467"
"35","Houston","66","42-24","464"
"","Michigan","60","46-14","464"
"37","Western Caro.","57","29-28","462"
"38","Rice","62","47-15","457"
"39","Georgia Tech","62","41-21","454"
"40","Ball St.","53","28-25","452"
"","Texas St.","57","30-27","452"
"","Missouri St.","57","40-17","452"
"","Canisius","54","41-13","452"
"44","South Alabama","58","32-26","451"
"45","Louisville","62","41-21","449"
"46","Vanderbilt","63","41-22","448"
"47","Georgia St.","56","33-23","444"
"","UNC Greensboro","60","33-27","444"
"49","South Carolina","63","40-23","443"
"50","Liberty","62","35-26-1","442"
"","Gardner-Webb","59","29-30","442"
"","Cal St. Fullerton","63","41-22","442"
"53","Ohio","59","29-30","439"
"","Missouri","60","39-21","439"
"","James Madison","58","39-19","439"
"","Indiana","61","31-30","439"
"57","Oklahoma","63","36-26-1","438"
"","NC State","64","42-22","438"
"59","BYU","58","22-36","436"
"60","Tulane","62","39-22-1","434"
"61","DBU","56","37-19","433"
"62","Arizona","61","42-19","432"
"","Cincinnati","59","39-20","432"
"64","UAB","60","26-34","427"
"65","Ole Miss","65","39-26","426"
"66","New Mexico","59","34-25","424"
"","Bethune-Cookman","58","36-22","424"
"68","Le Moyne","54","33-21","423"
"69","Kent St.","57","36-21","421"
"70","Nevada","60","34-26","420"
"","Jacksonville St.","59","37-22","420"
"72","Arkansas","58","34-24","418"
"73","Bowling Green","52","32-20","415"
"","TCU","63","44-19","415"
"75","UC Santa Barbara","56","35-21","413"
"76","Florida","58","34-24","412"
"","Towson","58","30-28","412"
"","Milwaukee","61","25-36","412"
"79","Pepperdine","59","38-21","409"
"80","Stetson","59","26-33","406"
"81","Southern Miss.","64","42-22","405"
"","Southern U.","46","28-18","405"
"","Illinois","56","31-25","405"
"84","Tennessee Tech","59","35-23-1","402"
"85","FIU","56","20-36","401"
"","Wright St.","53","30-23","401"
"87","Eastern Mich.","59","25-34","400"
"88","George Mason","55","30-25","396"
"","Southeastern La.","59","32-27","396"
"","Manhattan","52","31-20-1","396"
"91","Santa Clara","55","33-22","395"
"","UCF","58","31-27","395"
"93","St. John's (NY)","58","42-16","394"
"94","ETSU","56","18-38","393"
"","San Diego","61","44-17","393"
"","Prairie View","51","25-26","393"
"","Northern Colo.","54","21-33","393"
"98","Marshall","61","30-30-1","392"
"","Furman","57","33-24","392"
"100","Mercer","57","24-33","391"
"","Alcorn","45","29-16","391"
"102","Duke","56","37-18-1","390"
"103","Lipscomb","63","33-30","388"
"104","Auburn","56","28-28","387"
"","N.C. A&T","59","29-30","387"
"","Creighton","58","37-21","387"
"107","Iowa","55","22-33","384"
"","Virginia","62","39-23","384"
"","Kansas","57","30-27","384"
"110","UC Davis","59","35-24","383"
"111","George Washington","55","26-29","381"
"","Duquesne","56","26-29-1","381"
"113","Western Mich.","53","29-23-1","380"
"114","UIC","57","35-22","379"
"115","Gonzaga","53","30-23","378"
"","Texas Tech","55","25-30","378"
"","UNC Asheville","59","24-35","378"
"118","Washington St.","56","30-26","376"
"","Troy","58","32-26","376"
"120","Notre Dame","55","33-21-1","375"
"121","Baylor","58","32-26","374"
"","UTRGV","56","21-35","374"
"","UCLA","60","33-27","374"
"124","Sacramento St.","58","24-34","373"
"","Samford","57","33-24","373"
"","UNLV","59","22-37","373"
"","Monmouth","53","37-16","373"
"128","UC Irvine","60","42-18","372"
"129","UNI","54","30-24","371"
"","California","57","33-21-2","371"
"131","Nebraska","58","41-16-1","370"
"","Wofford","59","24-35","370"
"","South Fla.","58","31-27","370"
"","Ohio St.","58","30-28","370"
"135","Bucknell","56","30-24-2","368"
"","Utah","54","26-28","368"
"","Southern Utah","59","31-28","368"
"","Southeast Mo. St.","52","26-26","368"
"139","Delaware","53","22-31","367"
"140","San Diego St.","59","31-28","366"
"141","Siena","56","30-26","365"
"","Grambling","49","21-28","365"
"143","Central Mich.","57","29-27-1","364"
"","UT Arlington","57","26-31","364"
"","Maryland","56","30-26","364"
"","Clemson","59","31-27-1","364"
"147","UConn","55","27-28","363"
"","Villanova","58","30-28","363"
"","Purdue","58","32-26","363"
"150","Cal Poly","56","24-32","361"
"","Wake Forest","56","25-31","361"
"","Stony Brook","60","34-26","361"
"153","Pittsburgh","53","19-34","360"
"154","Louisiana Tech","54","23-31","359"
"","Old Dominion","52","25-27","359"
"","A&M-Corpus Christi","58","24-33-1","359"
"157","San Francisco","57","31-26","358"
"","Fordham","54","29-24-1","358"
"159","SFA","54","25-29","356"
"160","Navy","58","32-25-1","355"
"161","Richmond","53","20-31-2","354"
"","Belmont","58","25-33","354"
"163","Winthrop","60","26-34","353"
"","Virginia Tech","55","23-32","353"
"165","Oregon St.","52","28-24","352"
"","Akron","49","25-24","352"
"167","Mississippi St.","56","23-33","351"
"","Austin Peay","56","27-29","351"
"169","Lamar University","58","35-23","349"
"","Army West Point","50","25-25","349"
"171","Saint Mary's (CA)","53","26-26-1","348"
"172","Radford","56","24-32","347"
"","Eastern Ill.","57","27-30","347"
"174","Eastern Ky.","54","26-27-1","345"
"175","Indiana St.","50","18-32","344"
"176","Long Beach St.","59","38-21","343"
"177","Miami (OH)","54","18-36","342"
"","Valparaiso","56","21-35","342"
"179","The Citadel","56","28-28","341"
"","Delaware St.","49","16-33","341"
"181","Tennessee","56","27-29","340"
"","Hawaii","60","29-31","340"
"183","St. Bonaventure","53","29-24","339"
"184","Washington","55","33-22","338"
"","Northwestern St.","56","28-28","338"
"186","Dayton","56","31-25","337"
"187","Temple","56","27-29","336"
"188","San Jose St.","56","31-25","335"
"189","Jacksonville","56","27-29","334"
"190","Southern California","56","28-28","333"
"191","Texas Southern","50","16-34","329"
"192","Centenary (LA)","56","30-26","328"
"","Southern Ill.","57","34-23","328"
"","UMBC","50","21-29","328"
"195","NIU","54","28-26","327"
"196","Penn St.","58","27-31","325"
"197","Dartmouth","42","25-17","324"
"198","Rider","57","29-28","323"
"199","Rutgers","53","23-29-1","322"
"","Xavier","58","27-31","322"
"201","LMU (CA)","55","23-32","321"
"202","VMI","55","29-26","319"
"","Seton Hall","56","31-25","319"
"204","Boston College","53","26-27","318"
"","Binghamton","56","29-27","318"
"206","Maine","49","20-28-1","317"
"","Brown","44","20-24","317"
"208","Saint Joseph's","52","18-34","316"
"209","Cleveland St.","53","22-31","314"
"210","Youngstown St.","56","23-33","313"
"211","Charleston So.","53","18-35","311"
"","LIU","47","16-31","311"
"","Kansas St.","58","29-29","311"
"","Toledo","49","18-31","311"
"215","Hofstra","55","19-36","310"
"216","Northwestern","49","21-28","309"
"","Illinois St.","52","22-30","309"
"","Minnesota","55","20-35","309"
"219","Vermont","51","27-24","306"
"220","Rhode Island","59","31-27-1","304"
"","Air Force","51","18-33","304"
"222","CSUN","56","24-32","303"
"223","UAlbany","55","17-37-1","302"
"224","Saint Louis","53","24-29","301"
"225","Northeastern","52","25-26-1","299"
"226","Georgetown","50","18-32","297"
"227","Saint Peter's","50","20-30","296"
"228","Louisiana","59","30-29","294"
"229","New York Tech","53","19-32-2","291"
"230","Michigan St.","53","24-29","287"
"231","Campbell","58","21-37","284"
"","Columbia","52","22-30","284"
"","Niagara","50","22-28","284"
"","High Point","53","20-33","284"
"235","Norfolk St.","49","25-24","283"
"236","UC Riverside","54","21-33","282"
"237","Quinnipiac","52","16-36","281"
"238","Oakland","45","15-30","277"
"239","Bradley","54","26-28","276"
"","Murray St.","51","21-30","276"
"","Davidson","50","12-38","276"
"242","FDU","53","15-38","273"
"","McNeese","55","13-42","273"
"244","Memphis","55","17-38","270"
"245","Savannah St.","45","20-25","268"
"","Arkansas St.","55","20-34-1","268"
"247","Mount St. Mary's","55","21-34","267"
"248","La Salle","52","16-36","266"
"249","Little Rock","48","16-32","264"
"250","Princeton","42","20-22","263"
"","Central Conn. St.","49","25-24","263"
"252","Ark.-Pine Bluff","43","10-33","261"
"","Pacific","55","14-41","261"
"254","Longwood","50","23-26-1","257"
"","Evansville","56","14-42","257"
"256","Florida A&M","42","20-22","255"
"257","UT Martin","51","10-41","252"
"258","Western Ill.","54","21-33","251"
"","Morehead St.","51","18-33","251"
"260","VCU","45","15-30","249"
"261","Buffalo","52","14-38","243"
"","Lafayette","48","25-23","243"
"263","Portland","54","21-33","242"
"264","Yale","45","20-24-1","240"
"","Holy Cross","49","21-28","240"
"","Hartford","49","18-31","240"
"267","Massachusetts","45","18-27","237"
"","Alabama St.","35","13-22","237"
"269","Lehigh","50","23-27","236"
"270","Mississippi Val.","44","18-26","233"
"271","Butler","46","12-34","230"
"272","Nicholls","54","10-44","225"
"273","Coppin St.","56","4-52","223"
"274","Wagner","55","27-28","222"
"275","Sacred Heart","53","12-41","216"
"","Marist","47","19-28","216"
"","Chicago St.","50","8-42","216"
"278","Purdue Fort Wayne","51","14-36-1","214"
"279","Fairfield","50","14-36","213"
"280","Hawaii Hilo","44","17-27","209"
"281","Cornell","39","12-27","206"
"282","Alabama A&M","46","7-39","193"
"283","Penn","39","15-23-1","191"
"284","UMES","56","6-50","189"
"285","Harvard","40","10-30","157"
"286","Iona","46","4-44","150"
Reclassifying
"NR","FGCU","53","38-15","372"
"NR","North Florida","55","29-26","367"
"NR","Central Ark.","55","27-27-1","362"
"NR","Kennesaw St.","56","30-26","351"
"NR","USC Upstate","54","25-29","316"
"NR","Presbyterian","53","13-40","251"
"NR","NJIT","52","5-47","212"
"NR","North Dakota St.","45","15-30","204"

NCAA Baseball
Division IHits
Through Games 06/25/2008


"Rank","Name","G","W-L","AB","H"
"1","Florida St.","68","54-14","2450","869"
"2","Fresno St.","78","47-31","2668","798"
"3","North Carolina","68","54-14","2457","796"
"4","Georgia","71","45-25-1","2548","787"
"5","LSU","69","49-19-1","2484","761"
"6","Ga. Southern","58","33-25","2173","751"
"7","New Orleans","64","43-21","2314","743"
"8","Sam Houston","62","37-25","2212","740"
"9","Arizona St.","62","49-13","2133","729"
"10","Coastal Carolina","64","50-14","2242","726"
"11","Charlotte","59","43-16","2163","720"
"12","Col. of Charleston","59","39-20","2148","717"
"13","Texas A&M","65","46-19","2279","715"
"","Stanford","67","41-24-2","2392","715"
"15","Oral Roberts","62","48-14","2163","713"
"","Oklahoma St.","62","44-18","2187","713"
"17","Miami (FL)","64","53-11","2222","711"
"18","Middle Tenn.","57","27-29-1","2145","706"
"19","Indiana","61","31-30","2076","703"
"20","East Carolina","63","42-21","2216","702"
"21","Wichita St.","65","48-17","2233","701"
"22","ULM","58","34-24","2121","697"
"","Vanderbilt","63","41-22","2256","697"
"24","Louisville","62","41-21","2218","696"
"25","Western Ky.","60","33-27","2173","695"
"","Alabama","63","35-28","2245","695"
"27","Fla. Atlantic","60","32-27-1","2163","694"
"","Gardner-Webb","59","29-30","2162","694"
"29","Oklahoma","63","36-26-1","2217","691"
"30","Houston","66","42-24","2289","688"
"31","Kentucky","63","44-19","2159","685"
"32","Elon","62","44-18","2138","682"
"33","Ole Miss","65","39-26","2309","680"
"34","William & Mary","57","36-21","1976","678"
"35","UNCW","62","44-17-1","2157","675"
"36","Milwaukee","61","25-36","2173","672"
"37","Liberty","62","35-26-1","2230","671"
"","UC Davis","59","35-24","2121","671"
"39","App State","59","32-27","2128","669"
"40","Ohio","59","29-30","2161","665"
"41","New Mexico","59","34-25","2118","664"
"42","New Mexico St.","61","28-33","2167","662"
"43","Georgia Tech","62","41-21","2148","661"
"44","Rice","62","47-15","2154","660"
"45","Stetson","59","26-33","2152","659"
"46","Cal St. Fullerton","63","41-22","2168","657"
"47","Lipscomb","63","33-30","2220","656"
"","West Virginia","56","35-21","1921","656"
"49","DBU","56","37-19","2025","655"
"","South Carolina","63","40-23","2190","655"
"51","NC State","64","42-22","2189","654"
"52","Cincinnati","59","39-20","2089","652"
"","UAB","60","26-34","2094","652"
"54","Towson","58","30-28","2065","650"
"55","TCU","63","44-19","2149","647"
"","UNLV","59","22-37","2119","647"
"","UTSA","58","39-19","2050","647"
"58","James Madison","58","39-19","2022","646"
"59","Texas St.","57","30-27","2017","645"
"60","BYU","58","22-36","2124","644"
"61","Michigan","60","46-14","2041","643"
"62","Santa Clara","55","33-22","1976","642"
"63","UNC Greensboro","60","33-27","2111","641"
"64","Southern Miss.","64","42-22","2202","639"
"","Kent St.","57","36-21","2036","639"
"66","Mercer","57","24-33","2073","638"
"67","UC Santa Barbara","56","35-21","1985","637"
"68","Texas","61","39-22","2079","636"
"69","Arizona","61","42-19","2106","633"
"70","Western Caro.","57","29-28","2038","631"
"71","Illinois","56","31-25","1883","630"
"72","San Diego","61","44-17","2066","629"
"73","Nevada","60","34-26","2024","626"
"","Georgia St.","56","33-23","1903","626"
"","South Alabama","58","32-26","2024","626"
"76","UCF","58","31-27","2041","624"
"","Missouri St.","57","40-17","1998","624"
"","Marshall","61","30-30-1","2080","624"
"79","UC Irvine","60","42-18","2015","623"
"","Jackson St.","59","37-22","1918","623"
"","Jacksonville St.","59","37-22","2006","623"
"82","Le Moyne","54","33-21","1861","622"
"","Tennessee Tech","59","35-23-1","1986","622"
"84","Pepperdine","59","38-21","2032","620"
"85","Utah","54","26-28","1919","619"
"86","George Mason","55","30-25","1986","617"
"","Sacramento St.","58","24-34","1983","617"
"","A&M-Corpus Christi","58","24-33-1","2034","617"
"89","UNC Asheville","59","24-35","2106","616"
"","Tulane","62","39-22-1","2134","616"
"91","Eastern Mich.","59","25-34","2074","615"
"","Navy","58","32-25-1","2026","615"
"93","Southern Utah","59","31-28","2041","612"
"94","Wright St.","53","30-23","1891","611"
"","Missouri","60","39-21","2027","611"
"96","Bowling Green","52","32-20","1903","610"
"97","Virginia","62","39-23","2102","609"
"98","ETSU","56","18-38","2011","607"
"99","Florida","58","34-24","1995","606"
"100","San Francisco","57","31-26","2023","605"
"101","Winthrop","60","26-34","2044","604"
"102","FIU","56","20-36","1977","603"
"103","San Diego St.","59","31-28","2080","602"
"104","Troy","58","32-26","2012","601"
"105","Southeastern La.","59","32-27","2009","600"
"106","St. John's (NY)","58","42-16","1987","599"
"","Washington St.","56","30-26","1986","599"
"","Hawaii","60","29-31","2077","599"
"109","South Fla.","58","31-27","2009","597"
"","Ohio St.","58","30-28","1875","597"
"","Bucknell","56","30-24-2","1930","597"
"112","Gonzaga","53","30-23","1898","594"
"113","Saint Mary's (CA)","53","26-26-1","1838","591"
"","Furman","57","33-24","1968","591"
"115","UIC","57","35-22","1925","590"
"116","Notre Dame","55","33-21-1","1910","589"
"117","UTRGV","56","21-35","1963","588"
"118","Duke","56","37-18-1","1961","587"
"","Xavier","58","27-31","2050","587"
"120","Auburn","56","28-28","1949","586"
"","Canisius","54","41-13","1834","586"
"","Wofford","59","24-35","2009","586"
"123","California","57","33-21-2","1935","585"
"124","Long Beach St.","59","38-21","2030","584"
"125","Southern Ill.","57","34-23","1984","583"
"","Radford","56","24-32","1932","583"
"127","Arkansas","58","34-24","2003","582"
"128","Cal Poly","56","24-32","1952","581"
"129","Belmont","58","25-33","1985","579"
"","UT Arlington","57","26-31","1969","579"
"131","Iowa","55","22-33","1831","578"
"","Clemson","59","31-27-1","2029","578"
"","UCLA","60","33-27","2074","578"
"","Stony Brook","60","34-26","2001","578"
"","Youngstown St.","56","23-33","1986","578"
"136","Lamar University","58","35-23","2002","576"
"137","George Washington","55","26-29","1912","575"
